Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
398,34,41.245968,1,0.80470085,0.4000000000000001,28.858217,0.9546786666666875
398,35,41.252827,0,0.0,0.3,-25.999998,0.9546660000000209
399,1,41.817036,1,0.7676406,0.7,22.576334,0.9546533333333542
399,2,41.60516,1,0.7605105,0.7,27.265055,0.9546406666666876
399,3,41.965683,1,0.8806945,0.7,-20.714725,0.9546280000000209
400,1,50.7109,1,0.7594918,0.7,17.034304,0.9546153333333542
400,2,50.677406,1,0.73629874,0.8999999999999999,-15.981824,0.9546026666666876
401,1,55.144745,0,0.0,0.7,25.99491,0.9545900000000209
401,2,55.23848,1,0.6696063,0.7,30.0,0.9545773333333543
401,3,54.93873,0,0.0,0.7,-7.9171004,0.9545646666666876
401,4,55.301804,1,0.65626174,0.49999999999999994,-23.542902,0.9545520000000209
402,1,52.639896,0,0.0,0.7,-25.999998,0.9545393333333543
403,1,37.31551,1,0.8476844,0.8999999999999999,8.781244,0.9545266666666876
403,2,37.63946,0,0.0,0.8999999999999999,27.45168,0.954514000000021
403,3,37.798817,1,0.80574393,0.7,28.040686,0.9545013333333543
403,4,37.884216,1,0.7876975,0.7,30.0,0.9544886666666876
403,5,37.873196,1,0.8001938,0.8999999999999999,29.604246,0.954476000000021
403,6,38.257553,0,0.0,0.7,30.0,0.9544633333333543
403,7,38.353836,1,0.77952194,0.49999999999999994,30.0,0.9544506666666877
403,8,37.978535,1,0.9182097,0.49999999999999994,9.188282,0.954438000000021
403,9,37.977135,1,0.840052,0.7,30.0,0.9544253333333543
403,10,37.522423,1,0.90425265,0.7,-6.7807083,0.9544126666666877
403,11,37.52166,1,0.73786473,0.7,-25.999998,0.954400000000021
404,1,48.01776,1,0.7931435,0.49999999999999994,8.82842,0.9543873333333543
404,2,47.882423,1,0.78634506,0.7,12.306252,0.9543746666666877
404,3,48.024662,1,0.7674002,0.7,-5.6129003,0.954362000000021
404,4,48.07325,1,0.705888,0.7,-25.999998,0.9543493333333544
405,1,37.967514,1,0.8367618,0.8999999999999999,14.014217,0.9543366666666877
405,2,37.767696,0,0.0,0.8999999999999999,1.0869066,0.954324000000021
405,3,37.77638,1,0.91422284,0.8999999999999999,30.0,0.9543113333333544
405,4,37.872,1,0.73552847,1.0,-14.682903,0.9542986666666877
405,5,38.046124,1,0.90766895,1.0,-24.99983,0.9542860000000211
406,1,32.76179,1,0.86817294,0.7,-13.120869,0.9542733333333544
406,2,32.759747,1,1.0,0.7,21.118458,0.9542606666666877
406,3,32.35356,1,0.93065464,0.8999999999999999,14.116529,0.9542480000000211
406,4,32.269638,1,0.8821557,0.8999999999999999,1.8671231,0.9542353333333544
406,5,32.162155,1,0.9221652,0.7,30.0,0.9542226666666878
406,6,32.274994,1,0.8888191,0.7,30.0,0.9542100000000211
406,7,32.410732,1,0.8685538,0.7,18.918634,0.9541973333333544
406,8,32.397984,1,0.8041679,0.7,30.0,0.9541846666666878
406,9,32.39483,1,0.86711365,0.7,10.499693,0.9541720000000211
406,10,32.128086,1,0.8900591,0.8999999999999999,26.784044,0.9541593333333545
406,11,32.347233,1,0.87707824,1.0,-25.999998,0.9541466666666878
407,1,51.3273,1,0.75191677,0.7,-15.842995,0.9541340000000211
408,1,38.208168,1,0.7791998,0.7,5.472029,0.9541213333333545
408,2,38.211056,1,0.8082143,0.7,17.158607,0.9541086666666878
408,3,38.08766,1,0.84626496,0.8999999999999999,19.504602,0.9540960000000211
408,4,38.082912,1,0.9144706,0.8999999999999999,5.2352347,0.9540833333333545
408,5,38.55928,1,0.887089,0.7,-23.262007,0.9540706666666878
409,1,49.717846,1,0.7732585,0.7,21.12801,0.9540580000000212
409,2,50.072784,1,0.763303,0.7,30.0,0.9540453333333545
409,3,50.487965,1,0.71733457,0.7,-19.883303,0.9540326666666878
409,4,50.482803,1,0.65464395,0.49999999999999994,30.0,0.9540200000000212
409,5,50.812675,1,0.65196127,0.49999999999999994,30.0,0.9540073333333545
409,6,51.023373,1,0.73519856,0.49999999999999994,12.632576,0.9539946666666879
409,7,51.294415,1,0.67386484,0.49999999999999994,-1.7806883,0.9539820000000212
409,8,51.2493,1,0.627267,0.49999999999999994,15.497741,0.9539693333333545
409,9,51.12985,1,0.6532961,0.3,-17.76755,0.9539566666666879
409,10,51.280365,1,0.78345096,0.3,-4.375144,0.9539440000000212
409,11,51.283737,1,0.79519314,0.3,14.311998,0.9539313333333546
409,12,51.557507,1,0.69682044,0.3,1.9105428,0.9539186666666879
409,13,51.565285,1,0.7912086,0.3,11.142708,0.9539060000000212
409,14,51.096695,1,0.7199063,0.3,-21.94755,0.9538933333333546
410,1,47.48307,1,0.72544116,0.7,-20.389227,0.9538806666666879
411,1,47.842884,0,0.0,0.8999999999999999,29.989378,0.9538680000000213
411,2,48.117016,1,0.7432419,1.0,-2.231201,0.9538553333333546
411,3,48.25281,1,0.7234073,1.0,-3.8874686,0.9538426666666879
411,4,48.41366,1,0.7704901,1.0,-25.999998,0.9538300000000213
412,1,36.553413,1,0.9327241,0.49999999999999994,-1.9228387,0.9538173333333546
412,2,36.340454,1,0.78391033,0.49999999999999994,24.647173,0.953804666666688
412,3,36.34292,1,0.91566736,0.49999999999999994,14.414095,0.9537920000000213
412,4,36.348915,1,0.78826874,0.49999999999999994,-1.002467,0.9537793333333546
412,5,36.327496,1,0.8183597,0.49999999999999994,11.318253,0.953766666666688
412,6,36.410324,1,0.7724112,0.49999999999999994,-9.003441,0.9537540000000213
412,7,36.405235,1,0.84783673,0.7,-6.0054736,0.9537413333333546
412,8,36.587395,0,0.0,0.49999999999999994,21.74212,0.953728666666688
412,9,36.510544,0,0.0,0.49999999999999994,13.647818,0.9537160000000213
412,10,36.11279,1,0.83279955,0.49999999999999994,-14.925529,0.9537033333333547
412,11,36.10306,1,0.8331984,0.3,-13.079185,0.953690666666688
412,12,35.62541,1,0.8372504,0.3,-25.999998,0.9536780000000213
413,1,46.002007,1,0.7901062,0.49999999999999994,24.042355,0.9536653333333547
413,2,46.159195,1,0.70045406,0.3,-25.881912,0.953652666666688
414,1,37.30104,1,0.83230615,0.7,13.11424,0.9536400000000214
414,2,37.308685,0,0.0,0.49999999999999994,12.644746,0.9536273333333547
414,3,37.316647,1,0.8333453,0.49999999999999994,20.023441,0.953614666666688
414,4,37.568405,1,0.84070265,0.7,19.042736,0.9536020000000214
414,5,37.58703,1,0.815213,0.8999999999999999,21.8698,0.9535893333333547
414,6,37.390156,0,0.0,1.0,28.314686,0.953576666666688
414,7,37.4027,1,0.76759,1.0,-1.1019213,0.9535640000000214
414,8,37.32531,1,0.83598787,1.0,23.344435,0.9535513333333547
414,9,37.423435,1,0.74373996,0.8,28.352777,0.9535386666666881
414,10,37.03934,1,0.7717071,0.6000000000000001,-10.57515,0.9535260000000214
415,1,48.43726,1,0.74497634,0.7,-25.999998,0.9535133333333548
416,1,39.234837,1,0.8181869,0.7,21.017996,0.9535006666666881
416,2,39.592255,1,0.87236047,0.49999999999999994,20.347998,0.9534880000000214
416,3,39.917328,1,0.8184281,0.3,18.90539,0.9534753333333548
416,4,40.036186,1,0.91493016,0.5,25.697577,0.9534626666666881
416,5,40.100506,1,0.752091,0.5,2.9212718,0.9534500000000214
416,6,40.090538,0,0.0,0.5,-17.665695,0.9534373333333548
416,7,40.424778,1,0.7757024,0.7,19.699144,0.9534246666666881
416,8,40.242264,1,0.8811157,0.7,21.81198,0.9534120000000215
416,9,40.266113,1,0.8860532,0.7,23.820942,0.9533993333333548
416,10,40.360996,1,0.84220654,0.7,18.275343,0.9533866666666881
416,11,40.34152,0,0.0,0.7,17.97093,0.9533740000000215
416,12,40.065895,1,0.7885215,0.7,3.1854815,0.9533613333333548
416,13,40.1445,1,0.7939947,0.8999999999999999,18.43729,0.9533486666666882
416,14,40.24429,1,0.8766972,0.7,-3.5103571,0.9533360000000215
416,15,40.044422,0,0.0,0.49999999999999994,-24.80417,0.9533233333333548
417,1,45.674725,1,0.7964824,0.8999999999999999,20.280224,0.9533106666666882
417,2,45.64451,1,0.77807075,0.7,18.041677,0.9532980000000215
417,3,45.51406,0,0.0,0.8999999999999999,-15.161411,0.9532853333333549
417,4,45.457157,1,0.7610378,0.7,15.865024,0.9532726666666882
417,5,45.292175,1,0.729106,0.7,18.702494,0.9532600000000215
417,6,45.388916,1,0.7957522,0.7,-20.97508,0.9532473333333549
418,1,51.068996,0,0.0,0.7,-3.1271813,0.9532346666666882
418,2,51.008003,1,0.80391777,0.7,20.885817,0.9532220000000216
418,3,50.86121,1,0.7113668,0.7,22.303091,0.9532093333333549
418,4,50.71078,1,0.68556386,0.7,10.059423,0.9531966666666882
418,5,50.756374,1,0.6638039,0.8999999999999999,-19.58796,0.9531840000000216
418,6,50.282875,1,0.81900257,0.8999999999999999,20.891869,0.9531713333333549
418,7,50.32551,1,0.7613715,0.8999999999999999,12.854165,0.9531586666666882
418,8,50.07777,1,0.7495619,0.8999999999999999,4.3514266,0.9531460000000216
418,9,50.528694,1,0.8243835,1.0,-25.999998,0.9531333333333549
419,1,50.804005,1,0.70427436,0.7,3.773118,0.9531206666666883
419,2,50.85376,1,0.75048834,0.7,3.7843676,0.9531080000000216
419,3,51.059895,1,0.7522107,0.49999999999999994,6.4155297,0.9530953333333549
419,4,50.87512,0,0.0,0.49999999999999994,14.538393,0.9530826666666883
419,5,50.901115,1,0.7713662,0.49999999999999994,2.6814315,0.9530700000000216
419,6,50.43307,0,0.0,0.49999999999999994,-1.0224092,0.953057333333355
419,7,50.45238,1,0.77356654,0.3,11.911277,0.9530446666666883
419,8,50.557243,0,0.0,0.3,-25.999998,0.9530320000000216
420,1,38.362564,0,0.0,0.7,-18.976042,0.953019333333355
420,2,38.134586,1,0.8331847,0.8999999999999999,25.36052,0.9530066666666883
420,3,37.89891,1,0.80932736,0.8999999999999999,4.918861,0.9529940000000217
420,4,37.688484,1,0.83647937,0.8999999999999999,30.0,0.952981333333355
420,5,37.58842,1,0.8513766,0.8999999999999999,28.13877,0.9529686666666883
420,6,37.68569,1,0.8362902,0.8999999999999999,30.0,0.9529560000000217
420,7,37.638813,1,0.8711082,1.0,30.0,0.952943333333355
420,8,37.405186,1,0.8446663,0.8,30.0,0.9529306666666884
420,9,37.421036,1,0.90763706,0.6000000000000001,26.85167,0.9529180000000217
420,10,37.425896,1,0.8923345,0.6000000000000001,30.0,0.952905333333355
420,11,37.703255,1,0.8523964,0.6000000000000001,0.9175771,0.9528926666666884
420,12,37.673397,1,0.8600596,0.8,19.968872,0.9528800000000217
420,13,37.648045,1,0.80161595,0.6000000000000001,18.878336,0.952867333333355
420,14,37.79888,1,0.9042611,0.6000000000000001,30.0,0.9528546666666884
420,15,37.792103,1,0.90514565,0.6000000000000001,-25.999998,0.9528420000000217
421,1,47.940216,1,0.77901214,0.8999999999999999,6.016393,0.9528293333333551
421,2,47.981377,1,0.9038166,0.8999999999999999,16.972006,0.9528166666666884
421,3,48.14526,0,0.0,0.8999999999999999,21.339663,0.9528040000000217
421,4,48.145264,1,0.73946214,0.8999999999999999,22.160202,0.9527913333333551
421,5,48.192368,1,0.70832163,0.8999999999999999,-3.3888063,0.9527786666666884
421,6,48.078846,1,0.78451264,0.7,30.0,0.9527660000000218
421,7,48.0873,1,0.7460516,0.7,30.0,0.9527533333333551
421,8,47.868412,1,0.6844436,0.49999999999999994,-15.7601185,0.9527406666666884
421,9,47.79765,1,0.7217171,0.49999999999999994,30.0,0.9527280000000218
421,10,47.841534,1,0.711147,0.7,30.0,0.9527153333333551
421,11,47.846985,1,0.737918,0.49999999999999994,27.989347,0.9527026666666885
421,12,47.72838,0,0.0,0.7,30.0,0.9526900000000218
421,13,47.724205,0,0.0,0.49999999999999994,-12.070508,0.9526773333333551
421,14,47.68346,0,0.0,0.49999999999999994,28.984201,0.9526646666666885
421,15,47.92277,1,0.77841777,0.49999999999999994,30.0,0.9526520000000218
421,16,48.249813,1,0.73030657,0.3,30.0,0.9526393333333552
421,17,48.50075,0,0.0,0.3,30.0,0.9526266666666885
421,18,48.326637,1,0.7046991,0.3,29.926394,0.9526140000000218
421,19,48.300995,1,0.7711744,0.3,30.0,0.9526013333333552
421,20,48.459415,0,0.0,0.3,25.936674,0.9525886666666885
421,21,48.34116,1,0.77307534,0.5,30.0,0.9525760000000218
421,22,48.356857,1,0.7075742,0.5,30.0,0.9525633333333552
421,23,48.257675,1,0.7289614,0.7,8.671114,0.9525506666666885
421,24,48.016407,0,0.0,0.8999999999999999,28.845976,0.9525380000000219
421,25,47.907146,0,0.0,0.8999999999999999,29.765823,0.9525253333333552
421,26,47.864124,1,0.79405314,0.7,-25.999998,0.9525126666666885
422,1,46.713062,0,0.0,0.8999999999999999,-10.796312,0.9525000000000219
422,2,46.535812,1,0.793166,0.8999999999999999,0.8652968,0.9524873333333552
422,3,46.45636,1,0.741459,0.8999999999999999,20.934666,0.9524746666666886
422,4,46.65484,1,0.79199326,0.8999999999999999,-22.729689,0.9524620000000219
423,1,52.85922,1,0.7465621,0.7,20.652212,0.9524493333333552
423,2,52.57187,1,0.73560125,0.49999999999999994,14.520763,0.9524366666666886
423,3,52.537113,1,0.71435535,0.7,21.616962,0.9524240000000219
423,4,52.9064,1,0.7079316,0.7,30.0,0.9524113333333553
423,5,52.889294,1,0.68814814,0.7,27.177637,0.9523986666666886
423,6,52.66082,1,0.6956199,0.49999999999999994,21.917253,0.9523860000000219
423,7,52.729046,1,0.7617061,0.7,30.0,0.9523733333333553
423,8,52.682434,1,0.7650064,0.7,9.908791,0.9523606666666886
423,9,52.918236,0,0.0,0.49999999999999994,-5.833554,0.952348000000022
423,10,52.78145,1,0.69067234,0.3,16.04101,0.9523353333333553
423,11,52.42488,0,0.0,0.5,14.494323,0.9523226666666886
423,12,52.59224,1,0.6945366,0.3,-16.77589,0.952310000000022
423,13,52.227055,1,0.72412497,0.5,-24.39235,0.9522973333333553
424,1,48.188778,1,0.7645648,0.7,24.432356,0.9522846666666887
424,2,48.203175,1,0.7673876,0.7,16.801786,0.952272000000022
424,3,48.58184,1,0.7915062,0.8999999999999999,22.587612,0.9522593333333553
424,4,48.462517,1,0.74559927,0.7,15.338746,0.9522466666666887
424,5,48.46627,1,0.79854697,0.7,24.618,0.952234000000022
424,6,48.358215,1,0.8348612,0.49999999999999994,23.67338,0.9522213333333553
424,7,48.473873,0,0.0,0.49999999999999994,30.0,0.9522086666666887
424,8,48.525112,0,0.0,0.49999999999999994,30.0,0.952196000000022
424,9,48.550285,1,0.6781427,0.7,30.0,0.9521833333333554
424,10,48.181934,1,0.7689994,0.7,-12.98751,0.9521706666666887
424,11,48.618763,1,0.7484099,0.8999999999999999,30.0,0.952158000000022
424,12,48.5877,0,0.0,0.8999999999999999,9.496378,0.9521453333333554
424,13,48.62736,1,0.77815545,1.0,30.0,0.9521326666666887
424,14,48.623207,1,0.76227665,1.0,30.0,0.9521200000000221
424,15,48.665337,1,0.692575,1.0,27.618942,0.9521073333333554
424,16,48.349915,1,0.763589,0.8,26.08339,0.9520946666666887
424,17,48.61568,1,0.7652219,0.8,30.0,0.9520820000000221
424,18,48.7803,1,0.77434444,1.0,30.0,0.9520693333333554
424,19,48.923054,1,0.7586117,1.0,30.0,0.9520566666666888
424,20,48.909504,0,0.0,1.0,23.549458,0.9520440000000221
424,21,48.919514,1,0.84568465,0.8,23.268877,0.9520313333333554
424,22,49.153736,1,0.7504119,0.8,-17.86119,0.9520186666666888
424,23,49.097683,1,0.7268971,0.8,24.312422,0.9520060000000221
424,24,49.29262,1,0.7854482,0.8,3.6824243,0.9519933333333555
424,25,48.962185,0,0.0,0.8,28.69443,0.9519806666666888
424,26,48.897514,1,0.7541083,0.8,25.138426,0.9519680000000221
424,27,48.59621,1,0.7962249,0.8,4.138176,0.9519553333333555
424,28,48.64637,1,0.84546024,0.8,23.906277,0.9519426666666888
424,29,48.492218,1,0.82646644,0.8,-23.294788,0.9519300000000221
425,1,32.813103,1,0.9220021,0.7,18.535223,0.9519173333333555
425,2,32.88344,1,0.8319508,0.7,21.021189,0.9519046666666888
425,3,32.83817,1,0.9440264,0.49999999999999994,15.74048,0.9518920000000222
425,4,32.814377,1,0.94295657,0.49999999999999994,15.957494,0.9518793333333555
425,5,32.856102,0,0.0,0.3,18.85728,0.9518666666666888
425,6,32.76557,1,0.8883522,0.3,18.379816,0.9518540000000222
425,7,32.64511,1,0.9277386,0.5,23.579134,0.9518413333333555
425,8,32.583927,0,0.0,0.5,-17.842104,0.9518286666666889
425,9,32.381306,1,0.96957207,0.7,13.58544,0.9518160000000222
425,10,32.439167,1,0.81427103,0.7,-12.106828,0.9518033333333555
426,1,34.298878,1,0.84388584,0.7,30.0,0.9517906666666889
426,2,34.006638,1,0.8856819,0.8999999999999999,30.0,0.9517780000000222
426,3,34.07375,1,0.95055103,0.8999999999999999,30.0,0.9517653333333556
426,4,33.65943,1,0.79665595,0.7,-16.049686,0.9517526666666889
427,1,38.244022,1,0.8595728,0.7,8.465768,0.9517400000000222
427,2,38.30435,0,0.0,0.8999999999999999,15.947538,0.9517273333333556
427,3,38.531544,1,0.75887406,0.8999999999999999,13.16377,0.9517146666666889
427,4,38.847534,0,0.0,1.0,12.254956,0.9517020000000223
427,5,38.842365,1,0.9955361,0.8,-7.7937384,0.9516893333333556
427,6,39.052505,1,0.84894454,1.0,-13.108375,0.9516766666666889
427,7,39.052883,1,0.9766318,1.0,2.4573708,0.9516640000000223
427,8,39.0159,1,0.88373363,1.0,27.678432,0.9516513333333556
427,9,38.727654,1,0.92564493,1.0,-7.0564685,0.951638666666689
428,1,46.258476,1,0.7274318,0.7,-19.03738,0.9516260000000223
428,2,46.252514,1,0.7336114,0.7,10.488566,0.9516133333333556
428,3,46.183994,1,0.7875111,0.7,-7.344098,0.951600666666689
428,4,46.1078,1,0.7502375,0.49999999999999994,-6.959745,0.9515880000000223
428,5,46.178673,0,0.0,0.7,-25.999998,0.9515753333333556
429,1,33.265163,1,0.8712485,0.49999999999999994,-25.999998,0.951562666666689
430,1,41.703243,1,0.8002495,0.49999999999999994,6.2347255,0.9515500000000223
430,2,41.686253,1,0.91988254,0.49999999999999994,13.386082,0.9515373333333557
430,3,41.943745,0,0.0,0.3,-5.598616,0.951524666666689
430,4,42.01068,1,0.7219105,0.5,-12.734029,0.9515120000000223
430,5,41.710724,1,0.8140713,0.3,-0.11456016,0.9514993333333557
430,6,41.81506,0,0.0,0.3,-25.999998,0.951486666666689
431,1,41.446114,0,0.0,0.8999999999999999,5.9914155,0.9514740000000224
431,2,41.464848,1,0.7866217,0.8999999999999999,22.126263,0.9514613333333557
431,3,41.528667,0,0.0,0.7,19.637442,0.951448666666689
431,4,41.486565,0,0.0,0.8999999999999999,14.944569,0.9514360000000224
431,5,41.490757,1,0.81388783,0.7,23.901606,0.9514233333333557
431,6,41.21551,1,0.7295667,0.7,18.237783,0.951410666666689
431,7,41.184937,1,0.7741465,0.49999999999999994,17.582506,0.9513980000000224
431,8,41.291245,1,0.90497667,0.49999999999999994,-8.629315,0.9513853333333557
432,1,38.36348,1,0.8857701,0.7,29.388687,0.9513726666666891
432,2,38.18549,1,0.8893334,0.7,10.058276,0.9513600000000224
432,3,38.581043,1,0.8161654,0.7,12.971847,0.9513473333333557
432,4,38.624763,1,0.8784256,0.7,25.661173,0.9513346666666891
432,5,38.44274,1,0.8608024,0.7,22.092548,0.9513220000000224
432,6,38.26655,0,0.0,0.7,22.215805,0.9513093333333558
432,7,38.042427,1,0.70083857,0.8999999999999999,15.75932,0.9512966666666891
432,8,38.229534,1,0.8260746,0.7,-0.90244526,0.9512840000000224
432,9,37.99961,1,0.78407687,0.7,17.965761,0.9512713333333558
432,10,37.88792,1,0.73904,0.8999999999999999,22.50002,0.9512586666666891
432,11,37.470604,1,0.8158565,0.8999999999999999,22.989693,0.9512460000000225
432,12,37.778255,0,0.0,0.8999999999999999,30.0,0.9512333333333558
432,13,37.698475,1,0.83256716,0.8999999999999999,19.961063,0.9512206666666891
432,14,37.650913,1,0.8698218,0.8999999999999999,-7.426461,0.9512080000000225
432,15,37.63849,1,0.79812706,0.8999999999999999,15.695352,0.9511953333333558
432,16,37.830048,1,0.77909845,0.8999999999999999,-7.2830706,0.9511826666666892
433,1,47.259293,0,0.0,0.49999999999999994,26.196533,0.9511700000000225
433,2,47.287712,0,0.0,0.49999999999999994,-1.081148,0.9511573333333558
433,3,46.996758,1,0.7749757,0.49999999999999994,21.304987,0.9511446666666892
433,4,47.208202,1,0.77210915,0.49999999999999994,9.705718,0.9511320000000225
433,5,47.165577,1,0.8014569,0.49999999999999994,-19.671488,0.9511193333333559
434,1,39.594296,1,0.8048545,0.7,19.947056,0.9511066666666892
434,2,39.591568,0,0.0,0.8999999999999999,26.405138,0.9510940000000225
434,3,39.814953,0,0.0,0.8999999999999999,30.0,0.9510813333333559
434,4,39.799294,0,0.0,0.7,-10.774699,0.9510686666666892
434,5,39.787617,1,0.8922328,0.49999999999999994,20.303583,0.9510560000000226
434,6,39.79332,1,0.84715205,0.7,30.0,0.9510433333333559
434,7,39.73588,1,0.7877428,0.7,-8.934545,0.9510306666666892
434,8,39.829563,1,0.80305076,0.8999999999999999,14.169495,0.9510180000000226
434,9,39.85338,1,0.7271159,1.0,30.0,0.9510053333333559
434,10,39.54968,1,0.8737078,1.0,12.690507,0.9509926666666892
434,11,39.316925,1,0.84411585,1.0,26.438091,0.9509800000000226
434,12,39.408413,0,0.0,0.8,13.784543,0.9509673333333559
434,13,39.390995,1,0.8884993,0.6000000000000001,21.227558,0.9509546666666893
434,14,39.596172,1,0.8537354,0.8,17.672434,0.9509420000000226
434,15,39.535015,1,0.7868816,0.6000000000000001,21.111729,0.9509293333333559
434,16,39.43846,1,0.8631507,0.6000000000000001,18.637897,0.9509166666666893
434,17,39.514027,1,0.89407647,0.6000000000000001,14.555962,0.9509040000000226
434,18,39.565086,0,0.0,0.8,15.732825,0.950891333333356
434,19,39.211433,1,0.8116013,0.6000000000000001,22.86981,0.9508786666666893
434,20,39.115284,1,0.767531,0.6000000000000001,-9.16916,0.9508660000000226
434,21,38.94405,1,0.7669829,0.8,7.9526224,0.950853333333356
434,22,39.12932,1,0.8944022,1.0,21.069672,0.9508406666666893
434,23,39.334667,1,0.81602496,1.0,16.411018,0.9508280000000227
434,24,39.382233,1,0.87400097,1.0,24.238226,0.950815333333356
434,25,39.292236,1,0.74857444,1.0,30.0,0.9508026666666893
434,26,39.3369,1,0.742713,1.0,30.0,0.9507900000000227
434,27,39.285515,1,0.90455186,1.0,-13.197125,0.950777333333356
435,1,42.92099,1,0.75123787,0.49999999999999994,2.406126,0.9507646666666894
435,2,42.619648,0,0.0,0.7,22.01502,0.9507520000000227
435,3,42.64555,1,0.81083703,0.7,16.980013,0.950739333333356
435,4,42.977444,1,0.81186986,0.8999999999999999,4.7469463,0.9507266666666894
435,5,42.68628,0,0.0,0.8999999999999999,22.933609,0.9507140000000227
435,6,43.002975,1,0.8185203,0.8999999999999999,14.188465,0.950701333333356
435,7,43.414524,1,0.7712398,0.8999999999999999,20.36136,0.9506886666666894
435,8,43.398754,1,0.746865,1.0,26.780577,0.9506760000000227
435,9,43.26046,1,0.82737553,1.0,-25.999998,0.9506633333333561
436,1,35.302917,1,0.8091917,0.49999999999999994,5.4047403,0.9506506666666894
436,2,35.52165,1,0.87553006,0.49999999999999994,-8.133261,0.9506380000000227
436,3,35.830685,1,0.82719016,0.49999999999999994,22.231037,0.9506253333333561
436,4,35.82215,1,0.83251363,0.49999999999999994,-5.4721994,0.9506126666666894
436,5,35.61302,1,0.87664604,0.49999999999999994,24.56597,0.9506000000000228
436,6,35.610603,0,0.0,0.49999999999999994,17.59947,0.9505873333333561
436,7,35.302666,0,0.0,0.3,-25.7894,0.9505746666666894
437,1,48.60011,0,0.0,0.49999999999999994,6.6445236,0.9505620000000228
437,2,48.642365,1,0.7674611,0.7,-13.585478,0.9505493333333561
438,1,36.215694,1,0.8077896,0.8999999999999999,9.429251,0.9505366666666895
438,2,36.048157,1,0.79387814,0.8999999999999999,24.904783,0.9505240000000228
438,3,35.949883,1,0.76783806,0.8999999999999999,14.641013,0.9505113333333561
438,4,35.96527,1,0.85215104,0.8999999999999999,16.17426,0.9504986666666895
438,5,35.668583,1,0.90796316,0.7,-11.812511,0.9504860000000228
439,1,51.55048,1,0.7216001,0.7,12.416708,0.9504733333333562
439,2,51.803524,1,0.6767849,0.7,-5.493233,0.9504606666666895
439,3,51.415035,1,0.69635075,0.7,-25.60263,0.9504480000000228
440,1,39.799145,1,0.72036654,0.49999999999999994,25.837633,0.9504353333333562
440,2,39.74134,1,0.84336174,0.49999999999999994,-18.96464,0.9504226666666895
440,3,39.527157,1,0.9114918,0.49999999999999994,26.155785,0.9504100000000228
440,4,39.533264,0,0.0,0.49999999999999994,19.147896,0.9503973333333562
440,5,39.213387,1,0.8184468,0.49999999999999994,26.326162,0.9503846666666895
440,6,39.305115,1,0.8715039,0.49999999999999994,-25.999998,0.9503720000000229
441,1,52.424187,0,0.0,0.7,14.716071,0.9503593333333562
441,2,52.223152,1,0.74623394,0.7,18.653507,0.9503466666666895
441,3,52.14094,1,0.71782047,0.8999999999999999,-20.934525,0.9503340000000229
442,1,36.950947,1,0.8862876,0.7,-16.302513,0.9503213333333562
442,2,36.586666,1,0.7752127,0.8999999999999999,16.772058,0.9503086666666896
442,3,36.450268,1,0.721381,0.8999999999999999,-25.92926,0.9502960000000229
443,1,43.35847,1,0.78750396,0.7,-20.060135,0.9502833333333562
444,1,46.86145,1,0.7669839,0.7,-25.999998,0.9502706666666896
445,1,38.17348,1,0.8187921,0.7,-6.66299,0.9502580000000229
445,2,38.06737,1,0.96965295,0.7,-23.201834,0.9502453333333563
446,1,40.409653,1,0.85437447,0.7,23.748415,0.9502326666666896
446,2,40.48174,1,0.8109579,0.7,-6.4073,0.9502200000000229
446,3,40.828487,1,0.77606755,0.8999999999999999,-4.459368,0.9502073333333563
446,4,40.663204,1,0.80461323,0.8999999999999999,-1.7094694,0.9501946666666896
446,5,41.030132,1,0.7073363,0.8999999999999999,20.183613,0.950182000000023
446,6,41.347958,1,0.87184644,1.0,22.43692,0.9501693333333563
446,7,41.536022,1,0.8212958,0.8,24.912115,0.9501566666666896
446,8,41.427975,1,0.79376733,0.6000000000000001,21.107515,0.950144000000023
446,9,41.573826,1,0.83575445,0.6000000000000001,23.133348,0.9501313333333563
446,10,41.36512,1,0.7794924,0.6000000000000001,23.946619,0.9501186666666896
446,11,41.233345,1,0.7720282,0.6000000000000001,-5.871244,0.950106000000023
446,12,41.228786,1,0.8409747,0.6000000000000001,24.171661,0.9500933333333563
446,13,41.14932,1,0.82449365,0.6000000000000001,4.480478,0.9500806666666897
446,14,41.523537,1,0.8591731,0.8,-15.889332,0.950068000000023
446,15,41.31829,1,0.88617796,0.6000000000000001,-4.054918,0.9500553333333563
446,16,41.168365,0,0.0,0.8,-3.3766768,0.9500426666666897
446,17,41.117546,0,0.0,0.6000000000000001,7.7596126,0.950030000000023
446,18,41.02844,1,0.86769617,0.4000000000000001,-18.466135,0.9500173333333564
446,19,40.815174,1,0.81440353,0.4000000000000001,3.3850522,0.9500046666666897
446,20,40.84135,1,0.79308945,0.3,13.661319,0.949992000000023
446,21,40.718494,0,0.0,0.3,3.131972,0.9499793333333564
446,22,41.08157,1,0.7180869,0.3,-8.844048,0.9499666666666897
446,23,41.40492,1,0.8647614,0.3,16.900959,0.9499540000000231
446,24,41.438152,1,0.67816156,0.3,-7.3608694,0.9499413333333564
446,25,41.440075,1,0.8520344,0.3,2.058486,0.9499286666666897
446,26,41.665607,1,0.815351,0.5,-6.10578,0.9499160000000231
