Episode,Step,True_Attacker_Range,Detection_Outcome,Detection_Confidence,ISAC_Effort,User_SINR,Current_Epsilon
390,3,44.5553,0,0.0,0.7,29.414995,0.9606826666666848
390,4,44.543083,1,0.7850077,0.7,15.767038,0.9606700000000181
390,5,44.700214,1,0.7825872,0.7,-25.999998,0.9606573333333515
391,1,39.67258,1,0.8569375,0.8999999999999999,10.340597,0.9606446666666848
391,2,39.671253,1,0.8102578,1.0,0.13806376,0.9606320000000181
391,3,39.93828,1,0.849967,1.0,15.855181,0.9606193333333515
391,4,39.767445,1,0.81551373,0.8,-14.241162,0.9606066666666848
391,5,39.744293,1,0.85418147,0.8,29.422316,0.9605940000000182
391,6,39.60395,1,0.75369114,0.8,5.2643075,0.9605813333333515
391,7,39.61377,1,0.79658335,0.8,1.6234572,0.9605686666666848
391,8,39.779823,0,0.0,0.8,14.113517,0.9605560000000182
391,9,39.779255,1,0.8298067,0.8,-20.857462,0.9605433333333515
392,1,46.2066,1,0.7220564,0.7,-24.1445,0.9605306666666849
393,1,37.435196,1,0.76256365,0.7,-22.02135,0.9605180000000182
394,1,36.387775,1,0.83356905,0.7,-3.6013448,0.9605053333333515
394,2,36.102013,1,0.9085463,0.7,10.156736,0.9604926666666849
394,3,36.138836,0,0.0,0.7,7.896331,0.9604800000000182
394,4,36.115376,1,0.83341825,0.7,18.076866,0.9604673333333515
394,5,35.859154,1,0.8696781,0.7,7.456892,0.9604546666666849
394,6,35.75617,1,0.8251523,0.49999999999999994,6.0193934,0.9604420000000182
394,7,35.593876,1,0.83292377,0.7,-6.148604,0.9604293333333516
395,1,43.349064,1,0.73035914,0.7,-22.85917,0.9604166666666849
396,1,50.475975,0,0.0,0.7,1.9676985,0.9604040000000182
396,2,50.39187,0,0.66763526,0.7,-10.991688,0.9603913333333516
396,3,50.160404,1,0.78117496,0.8999999999999999,-17.563276,0.9603786666666849
396,4,50.09274,0,0.0,0.8999999999999999,26.464842,0.9603660000000183
396,5,50.241318,1,0.72842866,0.8999999999999999,16.834856,0.9603533333333516
396,6,49.875137,1,0.7232487,0.8999999999999999,1.3703634,0.9603406666666849
396,7,49.63442,1,0.7919393,0.7,2.070964,0.9603280000000183
396,8,49.282024,1,0.74521667,0.7,-16.082489,0.9603153333333516
396,9,48.829483,1,0.7127946,0.7,-25.999998,0.960302666666685
397,1,38.01381,1,0.75790596,0.7,-9.114125,0.9602900000000183
397,2,37.70297,0,0.0,0.8999999999999999,25.434622,0.9602773333333516
397,3,37.648804,1,0.8658653,1.0,28.28404,0.960264666666685
397,4,37.370373,1,0.88297457,1.0,19.799463,0.9602520000000183
397,5,37.277412,1,0.8422989,1.0,-20.371078,0.9602393333333517
398,1,43.13221,1,0.86074823,0.49999999999999994,24.08412,0.960226666666685
398,2,43.458553,1,0.8010339,0.7,-1.8272785,0.9602140000000183
398,3,43.6422,1,0.75422066,0.7,-25.999998,0.9602013333333517
399,1,43.69825,1,0.745552,0.8999999999999999,30.0,0.960188666666685
399,2,43.798634,1,0.83424777,0.8999999999999999,30.0,0.9601760000000183
399,3,43.667377,1,0.719209,0.8999999999999999,30.0,0.9601633333333517
399,4,43.66509,1,0.89980537,0.7,30.0,0.960150666666685
399,5,44.074665,1,0.822074,0.7,-20.77543,0.9601380000000184
400,1,44.646828,1,0.82675827,0.49999999999999994,6.460912,0.9601253333333517
400,2,44.65298,0,0.0,0.49999999999999994,21.080372,0.960112666666685
400,3,44.69054,0,0.66264,0.49999999999999994,28.430986,0.9601000000000184
400,4,44.952698,1,0.70415497,0.7,-25.999998,0.9600873333333517
401,1,40.851933,1,0.89085317,0.8999999999999999,-1.0236683,0.9600746666666851
401,2,40.85765,0,0.0,0.7,30.0,0.9600620000000184
401,3,41.01705,1,0.82177585,0.7,10.325053,0.9600493333333517
401,4,41.264557,1,0.7776474,0.7,30.0,0.9600366666666851
401,5,41.20873,1,0.795882,0.49999999999999994,30.0,0.9600240000000184
401,6,40.94552,1,0.7769206,0.49999999999999994,27.519053,0.9600113333333518
401,7,40.979534,1,0.7882483,0.49999999999999994,30.0,0.9599986666666851
401,8,41.3408,1,0.8749564,0.49999999999999994,12.169848,0.9599860000000184
401,9,41.190556,0,0.0,0.7,30.0,0.9599733333333518
401,10,41.40077,1,0.9451156,0.8999999999999999,30.0,0.9599606666666851
401,11,41.166115,0,0.0,0.8999999999999999,1.1562624,0.9599480000000185
401,12,40.910988,1,0.79511464,0.8999999999999999,30.0,0.9599353333333518
401,13,40.767597,1,0.77567065,1.0,30.0,0.9599226666666851
401,14,40.995586,0,0.0,1.0,-10.792197,0.9599100000000185
401,15,41.240482,1,0.8758062,1.0,17.566967,0.9598973333333518
401,16,41.444656,0,0.0,1.0,12.09815,0.9598846666666851
401,17,41.431545,1,0.75026286,1.0,20.312727,0.9598720000000185
401,18,41.111366,1,0.7907965,1.0,30.0,0.9598593333333518
401,19,40.920643,0,0.0,1.0,-25.999998,0.9598466666666852
402,1,41.3178,1,0.7925197,0.7,-15.31612,0.9598340000000185
403,1,36.523952,1,0.89135724,0.8999999999999999,30.0,0.9598213333333518
403,2,36.434464,1,0.8128326,0.8999999999999999,23.79214,0.9598086666666852
403,3,36.484314,0,0.0,0.8999999999999999,28.218023,0.9597960000000185
403,4,36.4938,0,0.0,1.0,30.0,0.9597833333333519
403,5,36.429905,1,0.8038517,1.0,-7.5783205,0.9597706666666852
404,1,40.079838,1,0.81596434,0.7,-20.184185,0.9597580000000185
405,1,50.287426,0,0.68233883,0.7,29.796371,0.9597453333333519
405,2,50.57261,1,0.7448038,0.7,21.532799,0.9597326666666852
405,3,50.64185,1,0.7100321,0.49999999999999994,20.379656,0.9597200000000186
405,4,50.51166,0,0.0,0.3,21.714943,0.9597073333333519
405,5,50.564213,0,0.6732627,0.3,-1.2330995,0.9596946666666852
405,6,50.49814,1,0.7414622,0.3,-0.011756219,0.9596820000000186
405,7,50.489925,1,0.8591462,0.5,-7.8047285,0.9596693333333519
406,1,40.710613,1,0.85976744,0.7,-3.1876905,0.9596566666666853
406,2,40.84714,0,0.0,0.49999999999999994,-2.1977253,0.9596440000000186
406,3,41.208946,0,0.0,0.49999999999999994,15.112284,0.9596313333333519
406,4,41.08924,1,0.8596834,0.3,-12.501507,0.9596186666666853
406,5,41.23512,1,0.7932946,0.3,22.778744,0.9596060000000186
406,6,41.23651,1,0.80907863,0.3,17.85301,0.959593333333352
406,7,41.173443,1,0.7801111,0.5,16.031364,0.9595806666666853
406,8,41.244507,1,0.8410147,0.5,26.966217,0.9595680000000186
406,9,41.62925,1,0.80322874,0.5,20.558184,0.959555333333352
406,10,41.517986,1,0.76614,0.5,14.441224,0.9595426666666853
406,11,41.534077,1,0.85535157,0.3,25.543962,0.9595300000000186
406,12,41.439594,1,0.81008816,0.3,14.315456,0.959517333333352
406,13,41.47485,1,0.8343254,0.3,-4.2984905,0.9595046666666853
406,14,41.380127,1,0.82648677,0.3,1.0150245,0.9594920000000187
406,15,41.17851,1,0.8552874,0.3,17.694298,0.959479333333352
406,16,41.091457,1,0.8305367,0.3,-25.873287,0.9594666666666853
407,1,54.14722,1,0.7008555,0.7,26.33306,0.9594540000000187
407,2,54.39139,1,0.70456296,0.7,26.4832,0.959441333333352
407,3,54.262894,1,0.8021833,0.8999999999999999,1.5471517,0.9594286666666854
407,4,54.153847,1,0.7456105,0.8999999999999999,30.0,0.9594160000000187
407,5,53.936043,1,0.72963613,0.8999999999999999,-9.605604,0.959403333333352
407,6,54.307037,0,0.0,0.7,30.0,0.9593906666666854
407,7,54.642612,0,0.0,0.8999999999999999,-0.581245,0.9593780000000187
407,8,54.785362,1,0.7025937,0.8999999999999999,30.0,0.959365333333352
407,9,54.87686,0,0.0,0.7,30.0,0.9593526666666854
407,10,54.71988,0,0.0,0.7,-15.7791395,0.9593400000000187
407,11,54.750015,1,0.7317148,0.7,30.0,0.9593273333333521
407,12,54.466415,0,0.6260166,0.7,-6.01222,0.9593146666666854
407,13,54.48367,0,0.6877269,0.7,28.094322,0.9593020000000188
407,14,54.121986,0,0.0,0.8999999999999999,30.0,0.9592893333333521
407,15,54.209877,0,0.62389874,1.0,30.0,0.9592766666666854
407,16,54.041786,0,0.0,1.0,30.0,0.9592640000000188
407,17,53.990005,1,0.74040866,1.0,28.95727,0.9592513333333521
407,18,54.21886,0,0.6458439,1.0,28.901434,0.9592386666666854
407,19,54.261185,0,0.6823807,1.0,-5.952374,0.9592260000000188
407,20,54.24435,1,0.706021,0.8,-25.999998,0.9592133333333521
408,1,36.168194,1,0.8465683,0.49999999999999994,9.288995,0.9592006666666855
408,2,36.08879,1,0.83344066,0.49999999999999994,19.162262,0.9591880000000188
408,3,35.897026,1,0.8153349,0.49999999999999994,19.44037,0.9591753333333521
408,4,35.464367,1,0.86447734,0.49999999999999994,-21.578321,0.9591626666666855
409,1,43.10132,1,0.80164015,0.8999999999999999,29.699581,0.9591500000000188
409,2,42.771038,0,0.0,1.0,30.0,0.9591373333333522
409,3,42.679276,1,0.85273534,1.0,12.955697,0.9591246666666855
409,4,42.69755,1,0.8534356,1.0,30.0,0.9591120000000188
409,5,42.81971,1,0.7606579,1.0,-5.445338,0.9590993333333522
409,6,43.1272,0,0.0,1.0,-2.0812113,0.9590866666666855
409,7,43.18554,0,0.0,1.0,12.171107,0.9590740000000189
409,8,43.34148,1,0.79544395,0.8,27.80875,0.9590613333333522
409,9,43.36654,1,0.8420967,0.6000000000000001,30.0,0.9590486666666855
409,10,43.38078,1,0.9518057,0.8,2.534659,0.9590360000000189
409,11,43.285564,0,0.66735834,0.8,30.0,0.9590233333333522
409,12,43.099968,1,0.7782764,0.8,30.0,0.9590106666666856
409,13,42.858536,0,0.0,0.8,30.0,0.9589980000000189
409,14,43.06968,1,0.83212715,0.8,26.969893,0.9589853333333522
409,15,43.004158,0,0.0,0.8,10.878781,0.9589726666666856
409,16,43.308147,1,0.8104982,0.8,-17.291328,0.9589600000000189
409,17,43.32972,1,0.7987669,0.8,30.0,0.9589473333333522
409,18,43.5292,0,0.0,1.0,25.312843,0.9589346666666856
409,19,43.80771,1,0.834104,1.0,30.0,0.9589220000000189
409,20,44.09448,0,0.0,0.8,6.2666397,0.9589093333333523
409,21,44.173687,1,0.8572189,0.8,29.544605,0.9588966666666856
409,22,44.4063,1,0.7811213,0.8,30.0,0.9588840000000189
409,23,44.12659,1,0.85112655,0.8,30.0,0.9588713333333523
409,24,43.89244,1,0.78496724,0.8,29.226162,0.9588586666666856
409,25,43.630474,1,0.7165105,0.6000000000000001,30.0,0.958846000000019
409,26,43.79095,1,0.8674733,0.6000000000000001,-25.999998,0.9588333333333523
410,1,35.34281,1,0.9420411,0.7,23.768429,0.9588206666666856
410,2,35.55562,1,0.70405495,0.7,2.185212,0.958808000000019
410,3,35.301678,1,0.84818625,0.7,-0.11994179,0.9587953333333523
410,4,35.680573,1,0.8083327,0.7,14.2223625,0.9587826666666857
410,5,35.64792,1,0.90585333,0.49999999999999994,30.0,0.958770000000019
410,6,35.274796,1,0.83205676,0.49999999999999994,19.84927,0.9587573333333523
410,7,35.07121,1,0.82131267,0.3,27.11943,0.9587446666666857
410,8,34.808414,1,0.89927465,0.5,21.234718,0.958732000000019
410,9,34.58255,1,0.8951078,0.3,-25.999998,0.9587193333333524
411,1,51.08896,0,0.6905374,0.49999999999999994,10.045336,0.9587066666666857
411,2,51.430443,1,0.75278175,0.49999999999999994,-23.370049,0.958694000000019
412,1,38.23918,1,0.8857112,0.8999999999999999,15.993097,0.9586813333333524
412,2,37.97111,1,0.7967642,0.8999999999999999,15.345678,0.9586686666666857
412,3,37.858093,1,0.9117507,0.8999999999999999,-19.05589,0.958656000000019
412,4,37.814144,0,0.0,1.0,10.5372715,0.9586433333333524
412,5,37.373558,0,0.0,1.0,18.429321,0.9586306666666857
412,6,37.661907,1,0.8585125,0.8,10.417221,0.9586180000000191
412,7,37.48205,1,0.85280836,0.6000000000000001,16.172234,0.9586053333333524
412,8,37.18975,1,0.86242247,0.6000000000000001,27.267977,0.9585926666666857
412,9,37.16838,1,0.78019625,0.6000000000000001,14.223722,0.9585800000000191
412,10,37.12986,1,0.8877545,0.6000000000000001,25.979418,0.9585673333333524
412,11,36.91822,1,0.8807612,0.6000000000000001,26.451805,0.9585546666666858
412,12,37.309975,1,0.8640082,0.4000000000000001,-3.1746762,0.9585420000000191
412,13,37.62215,1,0.8412681,0.4000000000000001,16.262972,0.9585293333333524
412,14,38.01795,1,0.8984675,0.4000000000000001,-25.999998,0.9585166666666858
413,1,32.521336,1,0.9069537,0.8999999999999999,16.400858,0.9585040000000191
413,2,32.537724,1,0.9413278,0.8999999999999999,18.898798,0.9584913333333525
413,3,32.659306,0,0.0,0.7,17.220974,0.9584786666666858
413,4,32.2201,1,0.88209033,0.49999999999999994,-11.9257555,0.9584660000000191
414,1,49.271313,0,0.0,0.7,16.734709,0.9584533333333525
414,2,49.10998,1,0.8238787,0.7,3.2166514,0.9584406666666858
414,3,48.837883,0,0.6620211,0.7,12.661188,0.9584280000000192
414,4,48.81611,0,0.0,0.8999999999999999,17.605642,0.9584153333333525
414,5,48.684452,1,0.7083619,0.8999999999999999,24.295612,0.9584026666666858
414,6,48.743855,1,0.78583896,0.8999999999999999,6.9673777,0.9583900000000192
414,7,48.45174,0,0.0,0.8999999999999999,-25.999998,0.9583773333333525
415,1,45.75035,1,0.75485027,0.8999999999999999,30.0,0.9583646666666858
415,2,45.608696,1,0.83454925,0.8999999999999999,30.0,0.9583520000000192
415,3,45.578823,1,0.8227148,0.8999999999999999,-17.691475,0.9583393333333525
416,1,51.54912,0,0.68081355,0.7,14.144215,0.9583266666666859
416,2,51.57581,0,0.6667907,0.7,19.985815,0.9583140000000192
416,3,51.571556,0,0.66897416,0.49999999999999994,-1.5155622,0.9583013333333525
416,4,51.70185,1,0.7030306,0.49999999999999994,-3.3257854,0.9582886666666859
416,5,52.0365,0,0.0,0.49999999999999994,20.025944,0.9582760000000192
416,6,51.733753,1,0.7953939,0.49999999999999994,29.312752,0.9582633333333526
416,7,51.93263,1,0.750145,0.49999999999999994,23.902794,0.9582506666666859
416,8,51.705082,0,0.0,0.49999999999999994,-25.999998,0.9582380000000192
417,1,35.465195,1,0.8778471,0.7,13.058039,0.9582253333333526
417,2,35.51861,0,0.0,0.7,14.383263,0.9582126666666859
417,3,35.67879,1,0.9090328,0.7,24.09996,0.9582000000000193
417,4,35.681168,1,0.8349253,0.8999999999999999,24.2062,0.9581873333333526
417,5,35.465927,1,0.82246065,0.8999999999999999,30.0,0.9581746666666859
417,6,35.55337,1,0.885282,0.7,-0.666418,0.9581620000000193
417,7,35.583603,1,0.81850594,0.8999999999999999,-20.205133,0.9581493333333526
418,1,49.29584,1,0.7123232,0.49999999999999994,7.4524093,0.958136666666686
418,2,49.111866,0,0.66451573,0.49999999999999994,10.002245,0.9581240000000193
418,3,49.134502,0,0.0,0.49999999999999994,30.0,0.9581113333333526
418,4,49.28655,0,0.6886303,0.49999999999999994,30.0,0.958098666666686
418,5,49.5811,0,0.0,0.7,-15.09879,0.9580860000000193
418,6,49.67164,1,0.7250554,0.49999999999999994,-7.66287,0.9580733333333527
418,7,49.784103,0,0.66202986,0.3,-7.9759727,0.958060666666686
418,8,49.791294,1,0.70702064,0.5,-5.692806,0.9580480000000193
418,9,49.59945,0,0.0,0.3,29.470037,0.9580353333333527
418,10,49.284557,0,0.0,0.3,30.0,0.958022666666686
418,11,49.616993,1,0.79192543,0.5,30.0,0.9580100000000193
418,12,49.642258,1,0.7076143,0.5,25.903303,0.9579973333333527
418,13,49.274254,0,0.0,0.5,-25.999998,0.957984666666686
419,1,36.12064,1,0.9579507,0.8999999999999999,25.429205,0.9579720000000194
419,2,36.111145,1,0.8480936,0.8999999999999999,30.0,0.9579593333333527
419,3,36.059525,1,0.8822375,0.8999999999999999,24.556559,0.957946666666686
419,4,36.050106,1,0.8709965,0.8999999999999999,21.574875,0.9579340000000194
419,5,36.024662,1,0.7722368,1.0,0.011660973,0.9579213333333527
419,6,36.405563,1,0.8836794,1.0,21.68203,0.9579086666666861
419,7,36.311886,1,0.9101892,0.8,14.168454,0.9578960000000194
419,8,36.293495,1,0.93219405,0.8,25.365402,0.9578833333333527
419,9,35.90742,1,0.88909703,1.0,30.0,0.9578706666666861
419,10,35.584755,1,0.77247155,1.0,-11.362188,0.9578580000000194
420,1,51.025253,1,0.758764,0.7,8.272854,0.9578453333333528
420,2,50.813473,0,0.0,0.8999999999999999,-1.7847937,0.9578326666666861
420,3,50.810116,0,0.0,0.8999999999999999,19.345139,0.9578200000000194
420,4,50.609035,1,0.7399819,0.8999999999999999,19.69399,0.9578073333333528
420,5,50.49685,1,0.7392907,1.0,25.883265,0.9577946666666861
420,6,50.86861,0,0.65581506,0.8,24.573435,0.9577820000000195
420,7,50.797523,0,0.62785226,0.6000000000000001,-18.205336,0.9577693333333528
420,8,50.787666,0,0.0,0.6000000000000001,25.4656,0.9577566666666861
420,9,50.497036,1,0.78735864,0.4000000000000001,29.216024,0.9577440000000195
420,10,50.488262,1,0.7382765,0.4000000000000001,30.0,0.9577313333333528
420,11,50.556458,0,0.0,0.6000000000000001,11.606259,0.9577186666666861
420,12,50.88603,1,0.7260275,0.4000000000000001,30.0,0.9577060000000195
420,13,50.72176,1,0.7886082,0.3,30.0,0.9576933333333528
420,14,50.571136,1,0.7143435,0.3,23.163342,0.9576806666666862
420,15,50.69,1,0.7158094,0.3,28.390984,0.9576680000000195
420,16,50.733566,1,0.7742912,0.5,6.0656953,0.9576553333333528
420,17,50.631783,0,0.0,0.3,30.0,0.9576426666666862
420,18,50.692474,1,0.7301292,0.5,30.0,0.9576300000000195
420,19,50.395317,1,0.85177,0.5,30.0,0.9576173333333529
420,20,49.96708,0,0.0,0.7,-14.458856,0.9576046666666862
420,21,50.17952,1,0.7064107,0.7,30.0,0.9575920000000195
420,22,50.069202,0,0.0,0.7,30.0,0.9575793333333529
420,23,49.89658,1,0.815294,0.49999999999999994,-20.484173,0.9575666666666862
421,1,48.953484,1,0.7547063,0.7,-20.287388,0.9575540000000196
422,1,41.426167,1,0.793937,0.49999999999999994,-9.205182,0.9575413333333529
422,2,41.34043,1,0.76219565,0.49999999999999994,23.153906,0.9575286666666862
422,3,41.206444,0,0.0,0.49999999999999994,11.231935,0.9575160000000196
422,4,41.400806,1,0.80292475,0.49999999999999994,-11.112222,0.9575033333333529
422,5,41.29017,0,0.0,0.49999999999999994,11.905302,0.9574906666666863
422,6,41.388767,1,0.84646285,0.7,4.985237,0.9574780000000196
422,7,41.40936,1,0.8077333,0.7,-13.828072,0.9574653333333529
422,8,41.354008,0,0.0,0.7,-7.4058766,0.9574526666666863
422,9,41.410698,1,0.77117145,0.7,30.0,0.9574400000000196
422,10,41.520256,1,0.75718033,0.8999999999999999,30.0,0.957427333333353
422,11,41.448887,1,0.8387322,0.7,13.98729,0.9574146666666863
422,12,41.386284,0,0.0,0.49999999999999994,30.0,0.9574020000000196
422,13,40.996307,1,0.84395367,0.49999999999999994,10.396289,0.957389333333353
422,14,41.255894,0,0.0,0.49999999999999994,30.0,0.9573766666666863
422,15,40.94338,1,0.8121026,0.3,28.363302,0.9573640000000196
422,16,40.83888,1,0.7917692,0.3,30.0,0.957351333333353
422,17,41.011524,1,0.78319514,0.3,30.0,0.9573386666666863
422,18,40.915222,1,0.8918305,0.3,17.523079,0.9573260000000197
422,19,40.943497,1,0.88105595,0.3,30.0,0.957313333333353
422,20,41.01434,1,0.78727627,0.3,30.0,0.9573006666666863
422,21,40.62207,1,0.8625397,0.5,30.0,0.9572880000000197
422,22,40.52711,1,0.93249434,0.5,30.0,0.957275333333353
422,23,40.262394,1,0.8991869,0.7,30.0,0.9572626666666864
422,24,40.28588,1,0.769718,0.7,27.940931,0.9572500000000197
422,25,40.268044,0,0.0,0.7,26.521412,0.957237333333353
422,26,40.27437,1,0.808332,0.7,28.609934,0.9572246666666864
422,27,39.930347,1,0.7589009,0.7,-21.926287,0.9572120000000197
423,1,39.47832,1,0.876285,0.7,-3.3867946,0.957199333333353
423,2,39.634144,1,0.86756027,0.49999999999999994,-9.522225,0.9571866666666864
424,1,41.86,1,0.9046288,0.8999999999999999,30.0,0.9571740000000197
424,2,41.66778,1,0.8816814,0.7,29.084372,0.9571613333333531
424,3,41.603817,1,0.766628,0.7,30.0,0.9571486666666864
424,4,41.613407,0,0.68637544,0.49999999999999994,7.189239,0.9571360000000197
424,5,41.713913,1,0.918952,0.3,30.0,0.9571233333333531
424,6,41.726387,0,0.0,0.3,2.2786026,0.9571106666666864
424,7,41.643982,1,0.80649936,0.3,30.0,0.9570980000000198
424,8,41.3948,1,0.8096697,0.3,17.603077,0.9570853333333531
424,9,41.23304,0,0.0,0.3,10.336166,0.9570726666666864
424,10,41.127422,1,0.81218266,0.3,30.0,0.9570600000000198
424,11,41.32594,1,0.8031444,0.5,30.0,0.9570473333333531
424,12,41.139427,1,0.7894155,0.3,30.0,0.9570346666666865
424,13,40.773937,1,0.82786566,0.3,25.944418,0.9570220000000198
424,14,40.650528,1,0.79479605,0.3,-5.396154,0.9570093333333531
424,15,40.802883,1,0.82170737,0.3,20.921476,0.9569966666666865
424,16,40.359264,1,0.79001594,0.3,30.0,0.9569840000000198
424,17,40.484665,1,0.8594789,0.3,5.865865,0.9569713333333532
424,18,40.439877,1,0.84371924,0.3,27.470425,0.9569586666666865
424,19,40.34881,1,0.8544217,0.3,30.0,0.9569460000000198
424,20,40.438465,1,0.80173314,0.3,-5.1997123,0.9569333333333532
424,21,40.761894,0,0.0,0.5,30.0,0.9569206666666865
424,22,40.8846,1,0.74166644,0.5,30.0,0.9569080000000199
424,23,40.859234,1,0.7939578,0.5,2.8073204,0.9568953333333532
424,24,40.86389,1,0.84970254,0.5,30.0,0.9568826666666865
424,25,41.06589,0,0.0,0.5,30.0,0.9568700000000199
424,26,41.380592,1,0.8331035,0.5,30.0,0.9568573333333532
424,27,41.309673,1,0.8148692,0.3,30.0,0.9568446666666865
424,28,41.643356,1,0.803603,0.3,30.0,0.9568320000000199
424,29,41.631287,0,0.0,0.3,9.946153,0.9568193333333532
424,30,41.712242,0,0.0,0.3,-25.999998,0.9568066666666866
425,1,47.921986,1,0.77692056,0.7,20.539005,0.9567940000000199
425,2,47.91799,1,0.7578908,0.7,20.146086,0.9567813333333532
425,3,48.308674,1,0.8606038,0.49999999999999994,3.0644155,0.9567686666666866
425,4,48.186104,1,0.7666063,0.7,9.560942,0.9567560000000199
425,5,48.30664,1,0.755042,0.7,18.529907,0.9567433333333533
425,6,48.596283,1,0.7226714,0.49999999999999994,6.5629573,0.9567306666666866
425,7,48.620525,1,0.7717242,0.49999999999999994,-5.099156,0.9567180000000199
425,8,48.64317,1,0.83336836,0.49999999999999994,-9.033814,0.9567053333333533
425,9,48.67911,1,0.7153139,0.49999999999999994,24.070267,0.9566926666666866
425,10,48.34287,0,0.6579335,0.49999999999999994,-1.8648858,0.95668000000002
425,11,48.265217,1,0.82800865,0.49999999999999994,11.314912,0.9566673333333533
425,12,48.20137,1,0.8444248,0.3,2.9202316,0.9566546666666866
425,13,48.612244,1,0.8677501,0.3,26.813814,0.95664200000002
425,14,48.7156,1,0.74849117,0.3,-5.869244,0.9566293333333533
425,15,49.00452,0,0.0,0.3,28.84171,0.9566166666666867
425,16,48.887146,1,0.7549835,0.5,30.0,0.95660400000002
425,17,49.18971,1,0.9161394,0.5,23.87419,0.9565913333333533
425,18,48.926224,1,0.7562534,0.5,-23.06558,0.9565786666666867
426,1,41.04745,0,0.66622686,0.7,4.306849,0.95656600000002
426,2,41.367184,1,0.85958916,0.7,4.0985613,0.9565533333333534
426,3,41.32948,1,0.79865354,0.7,14.096505,0.9565406666666867
426,4,41.22647,1,0.83838403,0.7,2.8877442,0.95652800000002
426,5,41.1177,1,0.8210691,0.49999999999999994,5.131282,0.9565153333333534
426,6,41.164673,1,0.8071693,0.3,11.614658,0.9565026666666867
426,7,41.23429,1,0.79582274,0.3,13.84104,0.95649000000002
426,8,41.555496,0,0.0,0.3,6.2924876,0.9564773333333534
426,9,41.801346,1,0.83815324,0.3,11.895497,0.9564646666666867
426,10,41.752213,1,0.79352236,0.3,0.13511583,0.9564520000000201
426,11,41.653637,1,0.80389786,0.5,21.866747,0.9564393333333534
426,12,41.68273,0,0.0,0.5,13.557408,0.9564266666666867
426,13,41.749935,1,0.70685035,0.5,26.58623,0.9564140000000201
426,14,42.024265,1,0.78255296,0.5,21.100908,0.9564013333333534
426,15,41.863216,1,0.73220634,0.5,-10.86839,0.9563886666666868
427,1,51.497986,1,0.7160362,0.7,30.0,0.9563760000000201
427,2,51.80857,1,0.7288288,0.7,30.0,0.9563633333333534
427,3,51.98389,0,0.0,0.49999999999999994,30.0,0.9563506666666868
427,4,52.195538,1,0.7298577,0.49999999999999994,30.0,0.9563380000000201
427,5,52.247215,0,0.0,0.49999999999999994,27.653585,0.9563253333333535
427,6,51.937172,1,0.72509384,0.49999999999999994,-11.063004,0.9563126666666868
428,1,41.066185,1,0.76220316,0.8999999999999999,25.211449,0.9563000000000201
428,2,40.92365,1,0.8269833,0.7,26.52936,0.9562873333333535
428,3,41.014954,0,0.0,0.7,2.4349728,0.9562746666666868
428,4,41.17892,1,0.7523523,0.49999999999999994,4.419506,0.9562620000000202
428,5,41.12967,0,0.0,0.3,6.7017217,0.9562493333333535
428,6,41.447044,1,0.8148676,0.5,8.775964,0.9562366666666868
428,7,41.641727,0,0.0,0.7,3.5400047,0.9562240000000202
428,8,41.560703,1,0.9172243,0.7,24.06555,0.9562113333333535
428,9,41.84685,1,0.8266113,0.8999999999999999,-25.999998,0.9561986666666868
429,1,42.55216,1,0.88638747,0.7,9.168158,0.9561860000000202
429,2,42.709217,1,0.81295896,0.7,24.967587,0.9561733333333535
429,3,42.88495,1,0.81964153,0.7,-15.014221,0.9561606666666869
430,1,36.594505,1,0.87840366,0.49999999999999994,23.77503,0.9561480000000202
430,2,36.56236,1,0.80029887,0.7,-2.859183,0.9561353333333535
430,3,36.361378,1,0.8856718,0.7,8.97657,0.9561226666666869
430,4,36.35471,1,0.8477834,0.49999999999999994,-2.8359716,0.9561100000000202
430,5,36.74741,0,0.0,0.49999999999999994,19.771227,0.9560973333333536
430,6,36.784576,0,0.0,0.3,15.643951,0.9560846666666869
430,7,36.670967,1,0.82539403,0.3,-8.241363,0.9560720000000202
431,1,43.828827,1,0.7100174,0.8999999999999999,-18.582727,0.9560593333333536
431,2,43.85364,1,0.76353866,0.8999999999999999,-16.507385,0.9560466666666869
431,3,43.705345,1,0.8022573,0.8999999999999999,20.43539,0.9560340000000203
431,4,43.75526,1,0.77577305,1.0,-25.999998,0.9560213333333536
432,1,43.663742,1,0.81331104,0.7,28.495918,0.9560086666666869
432,2,43.834137,1,0.72860205,0.49999999999999994,30.0,0.9559960000000203
432,3,43.50612,1,0.7216802,0.3,-6.127555,0.9559833333333536
432,4,43.66597,1,0.83777744,0.3,29.522272,0.955970666666687
432,5,43.261604,1,0.7988644,0.3,26.284246,0.9559580000000203
432,6,43.28508,1,0.80962116,0.3,28.822445,0.9559453333333536
432,7,43.27571,1,0.80955935,0.3,30.0,0.955932666666687
432,8,43.49205,1,0.8522091,0.5,30.0,0.9559200000000203
432,9,43.398685,1,0.7273634,0.5,29.56978,0.9559073333333536
432,10,43.475086,0,0.68319327,0.7,30.0,0.955894666666687
432,11,43.858425,0,0.0,0.8999999999999999,30.0,0.9558820000000203
432,12,43.51666,0,0.0,0.8999999999999999,28.43483,0.9558693333333537
432,13,43.422348,0,0.0,0.8999999999999999,30.0,0.955856666666687
432,14,43.32627,1,0.7382344,0.7,17.17435,0.9558440000000203
432,15,43.172997,0,0.0,0.7,30.0,0.9558313333333537
