Episode,Total_Reward,Avg_SINR,Avg_Detection_Rate_Episode,Steps,Epsilon
1305,-67.08998386119197,7.6562357,62.5,8,0.859764646464244
1306,94.69944180239268,11.318767,100.0,6,0.8596494949490922
1307,12.054584802125696,3.53905,100.0,2,0.8596111111107082
1308,-20.75986984200864,4.050956,50.0,2,0.8595727272723243
1309,-23.58873638742962,-6.0413914,100.0,2,0.8595343434339403
1310,-59.29087257385254,-19.527248,0.0,1,0.8595151515147483
1311,-31.477148416431582,2.0021648,50.0,2,0.8594767676763644
1312,228.79789395075147,11.193465,100.0,13,0.8592272727268687
1313,-56.37951651900652,-12.963264,100.0,1,0.8592080808076767
1314,182.5749389687643,19.900547,100.0,7,0.8590737373733329
1315,169.279640753856,16.577505,100.0,6,0.8589585858581811
1316,-9.283510355927419,0.86749697,75.0,4,0.8588818181814132
1317,-21.274170514358133,2.0,50.0,2,0.8588434343430292
1318,83.55842731229941,7.9212213,100.0,7,0.8587090909086854
1319,18.486092297543454,4.0626,100.0,2,0.8586707070703015
1320,11.088982081864103,1.7849503,100.0,2,0.8586323232319175
1321,65.14458836091521,7.8005447,100.0,6,0.8585171717167657
1322,595.6164874738733,17.437824,95.45454545454545,22,0.8580949494945422
1323,-94.45997593239242,0.921186,50.0,4,0.8580181818177743
1324,-63.15774120283912,-16.83509,100.0,1,0.8579989898985824
1325,191.43297390869503,15.154374,90.9090909090909,11,0.8577878787874706
1326,6.8528448881208845,9.562987,50.0,6,0.8576727272723188
1327,-42.31211834962892,-26.0,100.0,1,0.8576535353531268
1328,-46.57511644003745,-26.0,100.0,1,0.8576343434339349
1329,114.27757765857251,14.10068,100.0,6,0.857519191918783
1330,655.2077612989436,20.77013,95.23809523809523,21,0.8571161616157515
1331,-67.71878583639963,-19.516815,100.0,1,0.8570969696965596
1332,-55.199961687870335,-7.498916,100.0,3,0.8570393939389837
1333,3.2656693531648813,9.444452,75.0,8,0.8568858585854479
1334,4.95647075354735,2.0,100.0,2,0.8568474747470639
1335,13.606292780006513,2.9371746,100.0,3,0.856789898989488
1336,-36.59488940286488,-18.725168,100.0,1,0.856770707070296
1337,-9.76678466796875,14.921931,25.0,4,0.8566939393935281
1338,-5.25675727919014,4.3627663,100.0,3,0.8566363636359522
1339,67.00692002502296,12.752146,70.0,10,0.8564444444440324
1340,-40.73386404078175,-26.0,100.0,1,0.8564252525248405
1341,41.13701491879643,9.957433,100.0,4,0.8563484848480726
1342,24.722232302935097,11.353045,66.66666666666666,3,0.8562909090904967
1343,152.00903602455884,13.161894,76.92307692307693,13,0.856041414141001
1344,-20.536056723109994,-10.086632,100.0,1,0.856022222221809
1345,-40.008272729589045,-0.5718832,100.0,2,0.8559838383834251
1346,11.577588656146165,4.644386,100.0,4,0.8559070707066572
1347,906.5982225549105,21.52901,96.0,25,0.8554272727268578
1348,-29.40595183914956,-16.10977,100.0,1,0.8554080808076658
1349,-31.720762268672264,-0.34793472,100.0,2,0.8553696969692819
1350,-78.61734565508131,-25.716969,100.0,1,0.8553505050500899
1351,-37.142104969818696,-19.616482,100.0,1,0.8553313131308979
1352,96.82095090966195,16.046076,100.0,4,0.85525454545413
1353,241.37550851781316,21.541548,77.77777777777779,9,0.8550818181814023
1354,-113.59418505366645,9.808115,14.285714285714285,7,0.8549474747470585
1355,163.68291267951673,5.727717,100.0,10,0.8547555555551387
1356,-53.78974559465994,2.055451,50.0,2,0.8547171717167548
1357,-43.535222762911616,13.593534,28.57142857142857,7,0.854582828282411
1358,-40.03611588629258,-26.0,100.0,1,0.854563636363219
1359,-41.63520972560705,-22.504913,100.0,1,0.854544444444027
1360,-61.78266709695643,-1.3911762,66.66666666666666,3,0.8544868686864511
1361,-28.29698832418272,-16.844975,100.0,1,0.8544676767672591
1362,1.377633759318968,6.2471848,80.0,5,0.8543717171712992
1363,516.9447316621741,18.514965,83.33333333333334,18,0.8540262626258437
1364,139.29328671039488,16.107626,100.0,5,0.8539303030298838
1365,39.59449322495058,1.60888,100.0,4,0.8538535353531159
1366,-31.40043948563393,2.0,50.0,2,0.853815151514732
1367,586.486372522166,18.815933,85.0,20,0.8534313131308925
1368,-69.01448036067322,-0.903162,100.0,2,0.8533929292925085
1369,420.09920404408086,17.02268,100.0,14,0.8531242424238209
1370,99.0102334675804,20.292051,100.0,5,0.853028282827861
1371,43.93889761292225,15.208779,66.66666666666666,9,0.8528555555551333
1372,143.61544231015532,17.819279,100.0,5,0.8527595959591734
1373,186.88911363444822,20.151037,35.294117647058826,17,0.8524333333329098
1374,152.97842363130587,15.583333,85.71428571428571,7,0.852298989898566
1375,-24.390590490756793,5.331896,33.33333333333333,3,0.8522414141409901
1376,155.2020207602766,13.733749,72.72727272727273,11,0.8520303030298784
1377,25.88314252781387,9.306759,66.66666666666666,3,0.8519727272723024
1378,25.69690628004009,4.296885,100.0,3,0.8519151515147265
1379,157.29287258588423,15.549707,100.0,7,0.8517808080803827
1380,-99.26440469110912,-3.6817138,80.0,5,0.8516848484844228
1381,111.03633527898897,10.065095,100.0,6,0.851569696969271
1382,217.6461831970955,14.334902,90.0,10,0.8513777777773512
1383,-52.621298669352456,4.35065,50.0,2,0.8513393939389673
1384,-30.73288423457841,-11.388886,100.0,2,0.8513010101005833
1385,9.576998542185677,5.255615,100.0,4,0.8512242424238154
1386,23.591299872723283,7.143157,100.0,4,0.8511474747470475
1387,14.015658245750476,11.7870655,50.0,4,0.8510707070702797
1388,-108.31419285239532,14.230822,12.5,8,0.8509171717167439
1389,-36.09626063925025,-22.874504,100.0,1,0.8508979797975519
1390,-34.86475447778017,-20.183313,100.0,1,0.8508787878783599
1391,-12.203428749958647,12.998569,62.5,8,0.8507252525248241
1392,4.6631656370168315,11.651843,100.0,5,0.8506292929288642
1393,-5.542020475589773,14.784884,33.33333333333333,3,0.8505717171712883
1394,32.63028350998332,15.141437,100.0,6,0.8504565656561365
1395,-21.31384445904435,-12.369669,100.0,1,0.8504373737369445
1396,-16.90812378938447,5.2151966,100.0,2,0.8503989898985606
1397,208.5336396893329,15.400076,100.0,8,0.8502454545450248
1398,-19.724966119679827,4.2877264,55.55555555555556,9,0.850072727272297
1399,57.34991178388697,9.639567,70.0,10,0.8498808080803772
1400,277.290732751169,9.708788,100.0,15,0.8495929292924976
1401,27.966017070976786,2.7333777,100.0,3,0.8495353535349217
1402,22.383056941945483,7.2022305,100.0,2,0.8494969696965378
1403,-26.101647531356527,-15.294483,100.0,1,0.8494777777773458
1404,418.31058011982,19.635311,93.33333333333333,15,0.8491898989894662
1405,-27.373534449012524,-11.839388,100.0,2,0.8491515151510822
1406,30.514062054398295,10.629578,71.42857142857143,7,0.8490171717167384
1407,-16.23012625897769,4.005674,100.0,3,0.8489595959591625
1408,-40.97825992021332,-26.0,100.0,1,0.8489404040399705
1409,-119.66564189388004,-3.3593104,0.0,3,0.8488828282823946
1410,-55.25255537927161,-10.566632,100.0,2,0.8488444444440106
1411,-3.94324641747766,-3.417262,100.0,2,0.8488060606056267
1412,28.868608782461724,8.58921,54.54545454545454,11,0.848594949494515
1413,273.32192258979387,19.423437,88.88888888888889,9,0.8484222222217872
1414,25.63331503263786,16.462292,60.0,5,0.8483262626258273
1415,128.69870935519083,18.360025,100.0,7,0.8481919191914835
1416,-68.70443389428324,-23.337986,100.0,1,0.8481727272722915
1417,564.2208090081349,18.749857,100.0,17,0.847846464646028
1418,16.886054465382493,12.516254,75.0,4,0.8477696969692601
1419,75.97955544742396,5.9813294,100.0,5,0.8476737373733002
1420,79.33961714421011,18.364716,100.0,4,0.8475969696965323
1421,135.45931985936087,20.385115,83.33333333333334,6,0.8474818181813805
1422,440.0744393757289,24.188456,100.0,12,0.8472515151510768
1423,158.48050088797163,11.843206,100.0,7,0.847117171716733
1424,-5.119837480354633,-1.6445122,100.0,2,0.847078787878349
1425,209.0682795902896,18.116203,77.77777777777779,9,0.8469060606056212
1426,-24.14701196852169,20.986353,16.666666666666664,6,0.8467909090904694
1427,-52.09438363096025,12.656494,25.0,4,0.8467141414137015
1428,-19.734216856196156,-9.351919,100.0,2,0.8466757575753175
1429,38.82813530692455,8.315198,100.0,3,0.8466181818177416
1430,50.61911774748173,9.27697,100.0,3,0.8465606060601657
1431,-74.22024393081665,-9.740082,50.0,2,0.8465222222217818
1432,-60.51613821034211,3.0000982,50.0,2,0.8464838383833978
1433,85.89639649760142,13.951767,100.0,5,0.8463878787874379
1434,5.2513913295166645,1.1906111,100.0,5,0.8462919191914781
1435,-5.416400465775709,9.599243,100.0,2,0.8462535353530941
1436,90.11174777429065,8.972039,100.0,5,0.8461575757571342
1437,175.66487079102913,8.043727,100.0,9,0.8459848484844065
1438,75.13446249888689,15.946286,100.0,3,0.8459272727268305
1439,-16.92656639856444,-10.9245,100.0,1,0.8459080808076386
1440,93.72744415523044,12.00679,100.0,5,0.8458121212116787
1441,20.08647892092833,20.526253,23.076923076923077,13,0.845562626262183
1442,-5.228984274018664,-1.7247868,100.0,2,0.8455242424237991
1443,430.84212546616607,17.493101,100.0,14,0.8452555555551114
1444,2.0791093842616135,7.9617805,80.0,10,0.8450636363631917
1445,93.7116937545413,8.603847,100.0,10,0.844871717171272
1446,138.29992734696216,16.873466,100.0,5,0.8447757575753121
1447,-37.75414246387497,8.9849415,75.0,8,0.8446222222217763
1448,159.2054216051369,6.556679,100.0,10,0.8444303030298566
1449,-66.9801751274791,14.609605,28.57142857142857,7,0.8442959595955127
1450,-40.11279034375649,-26.0,100.0,1,0.8442767676763208
1451,-31.263431076674408,2.0,100.0,2,0.8442383838379368
1452,367.90989769041636,25.063526,90.0,10,0.8440464646460171
1453,-11.064374292789367,5.2638717,80.0,5,0.8439505050500572
1454,55.13996237516403,20.56065,38.46153846153847,13,0.8437010101005615
1455,-87.72474337952542,9.851106,50.0,10,0.8435090909086418
1456,221.6085062693601,14.100059,78.57142857142857,14,0.8432404040399542
1457,-83.79159197169552,7.2386727,28.57142857142857,7,0.8431060606056103
1458,39.22313095540912,4.589925,100.0,6,0.8429909090904585
1459,-52.826919120522604,-1.2408829,80.0,5,0.8428949494944986
1460,67.86594598624576,17.36278,100.0,5,0.8427989898985387
1461,151.00040041984278,12.0189495,70.0,10,0.842607070706619
1462,-60.01038389482503,-14.770859,0.0,1,0.842587878787427
1463,131.04096588788292,17.886038,85.71428571428571,7,0.8424535353530832
1464,195.12635501355635,12.233518,100.0,9,0.8422808080803554
1465,-40.62177363124104,0.6393153,100.0,3,0.8422232323227795
1466,-40.61046886444092,2.7587042,0.0,2,0.8421848484843956
1467,163.60294534247,12.511765,100.0,8,0.8420313131308598
1468,-64.23907034501848,-20.00735,100.0,1,0.8420121212116678
1469,-0.2623291603947209,8.053385,40.0,5,0.8419161616157079
1470,55.357775228700774,9.006419,66.66666666666666,9,0.8417434343429802
1471,16.18459524861442,25.236065,18.181818181818183,11,0.8415323232318684
1472,78.45876736462003,18.498344,46.666666666666664,15,0.8412444444439888
1473,-11.452367719659371,-5.048454,100.0,2,0.8412060606056049
1474,-52.86475134299439,-10.742704,100.0,1,0.8411868686864129
1475,49.47169683194227,6.99904,80.0,5,0.841090909090453
1476,310.1632582175877,22.268562,88.88888888888889,9,0.8409181818177253
1477,123.66627803062752,6.15436,88.88888888888889,9,0.8407454545449975
1478,116.55298446595779,10.629498,100.0,8,0.8405919191914617
1479,2.5761393301019915,-2.9045475,100.0,3,0.8405343434338858
1480,-41.54847593606785,-24.497652,100.0,1,0.8405151515146938
1481,-20.379191911319808,-12.310019,100.0,1,0.8404959595955018
1482,-35.51023417450013,-22.168179,100.0,1,0.8404767676763099
1483,199.3091763286945,17.747114,100.0,7,0.840342424241966
1484,-45.74840205551399,-26.0,100.0,1,0.8403232323227741
1485,216.03449198692053,13.054198,81.81818181818183,11,0.8401121212116623
1486,6.447009056728788,-4.939072,100.0,5,0.8400161616157025
1487,122.75043701155941,4.3653193,100.0,9,0.8398434343429747
1488,223.9765713111944,19.168737,77.77777777777779,9,0.8396707070702469
1489,219.30126082065604,22.419756,100.0,6,0.8395555555550951
1490,-60.80843722065932,5.850697,71.42857142857143,7,0.8394212121207513
1491,29.341086344801717,8.9325905,100.0,2,0.8393828282823673
1492,30.23806207337303,6.392535,80.0,5,0.8392868686864075
1493,72.51109829548183,15.437363,100.0,3,0.8392292929288315
1494,255.30505473173423,10.879701,100.0,11,0.8390181818177198
1495,-24.56615306497502,-11.854931,100.0,1,0.8389989898985278
1496,-59.14493047808706,-14.046575,0.0,1,0.8389797979793359
1497,280.30241301889293,15.04731,68.42105263157895,19,0.8386151515146884
1498,26.08526698331996,7.8022647,100.0,2,0.8385767676763044
1499,70.14589881267494,10.854121,64.70588235294117,17,0.8382505050500408
1500,21.669370710606643,1.3164783,100.0,4,0.8381737373732729
